e, e_dot, e_int, stamp, 
6.454484425235938, 0.3427100749001018, 1.2771884820511834, 3213592000000, 
6.454484425235938, 0.3427100749001018, 1.2840426835491854, 3213592000000, 
6.430069841512785, -0.08138194574384212, 1.2892692461323108, 3213796000000, 
6.430069841512785, -0.08138194574384212, 1.287641607217434, 3213796000000, 
6.511262716915421, 0.27064291800878476, 1.2914268266627327, 3214000000000, 
6.511262716915421, 0.27064291800878476, 1.2968396850229085, 3214000000000, 
6.528045648494625, 0.05594310526401358, 1.3033714054883643, 3214204000000, 
6.528045648494625, 0.05594310526401358, 1.3044902675936445, 3214204000000, 
6.494828742543977, -0.11072301983549397, 1.303394669302215, 3214408000000, 
6.494828742543977, -0.11072301983549397, 1.3011802089055053, 3214408000000, 
6.626738552496421, 0.43969936650814684, 1.307759735838958, 3214612000000, 
6.632302562323544, 0.4582460659318925, 1.316924657157596, 3214782000000, 
6.632302562323544, 0.01854669942374561, 1.326089578476234, 3214782000000, 
6.632302562323544, 0.0, 1.3264605124647089, 3214782000000, 
6.607184735038649, -0.08372609094965178, 1.3247859906457158, 3214986000000, 
6.607184735038649, -0.08372609094965178, 1.3231114688267227, 3214986000000, 
6.64609625198681, 0.129705056493871, 1.324031048137607, 3215190000000, 
6.64609625198681, 0.129705056493871, 1.3266251492674845, 3215190000000, 
6.630256991357129, -0.05279753543227036, 1.3281632996887165, 3215394000000, 
6.630256991357129, -0.05279753543227036, 1.3271073489800713, 3215394000000, 
6.625165773263588, -0.01697072697846913, 1.3257119837318565, 3215598000000, 
6.625165773263588, -0.01697072697846913, 1.325372569192287, 3215598000000, 
6.631978281551851, 0.022708360960876917, 1.3254873218719352, 3215802000000, 
6.631978281551851, 0.022708360960876917, 1.3259414890911527, 3215802000000, 
6.612873462201266, -0.06368273116861722, 1.325122001686998, 3216006000000, 
6.612873462201266, -0.06368273116861722, 1.3238483470636253, 3216006000000, 
6.6798382744765865, 0.22321604091773453, 1.327039013258608, 3216210000000, 
6.665317327546456, 0.17481288448396506, 1.330535270948287, 3216380000000, 
6.665317327546456, -0.04840315643376947, 1.3340315286379663, 3216380000000, 
6.665317327546456, 0.0, 1.3330634655092912, 3216380000000, 
6.653483164652229, -0.03944720964742151, 1.3322745213163427, 3216584000000, 
6.653483164652229, -0.03944720964742151, 1.3314855771233942, 3216584000000, 
6.675900569377907, 0.0747246824189259, 1.3321911265788244, 3216788000000, 
6.675900569377907, 0.0747246824189259, 1.333685620227203, 3216788000000, 
6.741025796116616, 0.21708408912902932, 1.339521795658162, 3216992000000, 
6.741025796116616, 0.21708408912902932, 1.3438634774407425, 3216992000000, 
6.825416015784998, 0.2813007322279404, 1.3538311738678819, 3217196000000, 
6.825416015784998, 0.2813007322279404, 1.3594571885124407, 3217196000000, 
6.827294279038992, 0.006260877513314019, 1.365208420707266, 3217400000000, 
6.827294279038992, 0.006260877513314019, 1.365333638257532, 3217400000000, 
6.802799754904166, -0.08164841378275334, 1.3638258875321434, 3217604000000, 
6.802799754904166, -0.08164841378275334, 1.362192919256488, 3217604000000, 
6.835500037618, 0.10900094237944617, 1.3627399698284222, 3217808000000, 
6.835500037618, 0.10900094237944617, 1.364919988676011, 3217808000000, 
6.985183943770929, 0.49894635384309716, 1.377078934600462, 3218012000000, 
6.985183943770929, 0.49894635384309716, 1.387057861677324, 3218012000000, 
6.983883076499093, -0.004336224239454012, 1.3969500642693968, 3218182000000, 
6.983883076499093, -0.004336224239454012, 1.3968633397846077, 3218182000000, 
7.0035929571256395, 0.0656996020884885, 1.3980906073415882, 3218386000000, 
7.0035929571256395, 0.0656996020884885, 1.3994045993833581, 3218386000000, 
6.979273888532348, -0.08106356197763749, 1.3990973201855752, 3218590000000, 
6.979273888532348, -0.08106356197763749, 1.3974760489460223, 3218590000000, 
6.789603599538089, -0.6322342966475306, 1.383210091773519, 3218794000000, 
6.789603599538089, -0.6322342966475306, 1.3705654058405685, 3218794000000, 
6.782195933694015, -0.024692219480246063, 1.3574268755180128, 3218998000000, 
6.782195933694015, -0.024692219480246063, 1.3569330311284078, 3218998000000, 
6.756418451262281, -0.08592494143911426, 1.3547206879100206, 3219202000000, 
6.756418451262281, -0.08592494143911426, 1.3530021890812385, 3219202000000, 
6.79262651405988, 0.12069354265866454, 1.3536975611056294, 3219406000000, 
6.79262651405988, 0.12069354265866454, 1.3561114319588026, 3219406000000, 
6.902021906560646, 0.3646513083358845, 1.3658183289786938, 3219610000000, 
6.902021906560646, 0.3646513083358845, 1.3731113551454115, 3219610000000, 
6.908938249668244, 0.023054477025328996, 1.3808654708526358, 3219780000000, 
6.908938249668244, 0.023054477025328996, 1.3813265603931422, 3219780000000, 
6.929621084421749, 0.06894278251168136, 1.3831665055838827, 3219984000000, 
6.929621084421749, 0.06894278251168136, 1.384545361234116, 3219984000000, 
6.900083693665762, -0.09845796918662349, 1.3839550575006172, 3220188000000, 
6.900083693665762, -0.09845796918662349, 1.3819858981168849, 3220188000000, 
7.114454387505066, 0.7145689794643465, 1.3943081183224393, 3220392000000, 
7.114454387505066, 0.7145689794643465, 1.4085994979117262, 3220392000000, 
7.113154611846864, -0.0043325855273401714, 1.4228042257904663, 3220596000000, 
7.113154611846864, -0.0043325855273401714, 1.4227175740799194, 3220596000000, 
7.094955012540201, -0.06066533102221013, 1.4214176157489287, 3220800000000, 
7.094955012540201, -0.06066533102221013, 1.4202043091284842, 3220800000000, 
7.130678006894668, 0.1190766478482234, 1.4213725354650046, 3221004000000, 
7.130678006894668, 0.1190766478482234, 1.423754068421969, 3221004000000, 
7.209377506457063, 0.26233166520798434, 1.4313822346830931, 3221208000000, 
7.209377506457063, 0.26233166520798434, 1.436628867987253, 3221208000000, 
7.268048655023696, 0.19557049522211045, 1.4457869111958548, 3221412000000, 
7.268048655023696, 0.19557049522211045, 1.449698321100297, 3221412000000, 
7.292318784267703, 0.08090043081335689, 1.4552277396210063, 3221582000000, 
7.292318784267703, 0.08090043081335689, 1.4568457482372736, 3221582000000, 
7.277342544758581, -0.04992079836373916, 1.457465340886266, 3221786000000, 
7.277342544758581, -0.04992079836373916, 1.4564669249189912, 3221786000000, 
7.3091040260933084, 0.10587160444909038, 1.4575859410406982, 3221990000000, 
7.3091040260933084, 0.10587160444909038, 1.45970337312968, 3221990000000, 
7.298680750499696, -0.03474425197870742, 1.4611259201790874, 3222194000000, 
7.298680750499696, -0.03474425197870742, 1.4604310351395133, 3222194000000, 
7.287388107412433, -0.037642143624211734, 1.458983307227455, 3222398000000, 
7.287388107412433, -0.037642143624211734, 1.4582304643549706, 3222398000000, 
7.317327170071173, 0.09979687552913379, 1.4594735589930692, 3222602000000, 
7.317327170071173, 0.09979687552913379, 1.461469496503652, 3222602000000, 
7.3209771282797655, 0.01216652736197569, 1.4637087645614741, 3222806000000, 
7.3209771282797655, 0.01216652736197569, 1.4639520951087135, 3222806000000, 
7.3130007380485855, -0.02658796743726673, 1.4636636663072078, 3223010000000, 
7.3130007380485855, -0.02658796743726673, 1.4631319069584625, 3223010000000, 
7.332396083066069, 0.06465115005827766, 1.4638931706108824, 3223180000000, 
7.332396083066069, 0.06465115005827766, 1.4651861936120483, 3223180000000, 
7.328376594635054, -0.013398294770050612, 1.4662112507178127, 3223384000000, 
7.328376594635054, -0.013398294770050612, 1.4659432848224117, 3223384000000, 
7.347073430309803, 0.06232278558249741, 1.4669217746386607, 3223588000000, 
7.347073430309803, 0.06232278558249741, 1.4681682303503107, 3223588000000, 
7.356300820979254, 0.03075796889817184, 1.470029845439924, 3223792000000, 
7.356300820979254, 0.03075796889817184, 1.4706450048178874, 3223792000000, 
7.336309568875481, -0.06663750701257835, 1.4699274140555993, 3223996000000, 
7.336309568875481, -0.06663750701257835, 1.4685946639153478, 3223996000000, 
7.366622327922654, 0.10104253015724336, 1.4692827643782411, 3224200000000, 
7.366622327922654, 0.10104253015724336, 1.471303614981386, 3224200000000, 
7.344153153237215, -0.0748972489514621, 1.4718265206055015, 3224404000000, 
7.344153153237215, -0.0748972489514621, 1.4703285756264723, 3224404000000, 
7.349153783706175, 0.016668768229865332, 1.4691640060120403, 3224608000000, 
7.349153783706175, 0.016668768229865332, 1.4694973813766377, 3224608000000, 
7.3646708271092605, 0.05172347801028524, 1.4708652263014408, 3224812000000, 
7.3646708271092605, 0.05172347801028524, 1.4718996958616466, 3224812000000, 
7.360894588704051, -0.012587461350698584, 1.4726824161948382, 3224982000000, 
7.360894588704051, -0.012587461350698584, 1.4724306669678242, 3224982000000, 
7.388054070730124, 0.09053160675357812, 1.4739895498758817, 3225186000000, 
7.388054070730124, 0.09053160675357812, 1.4758001820109532, 3225186000000, 
7.407987803549831, 0.0664457760656904, 1.4789397296673386, 3225390000000, 
7.407987803549831, 0.0664457760656904, 1.4802686451886524, 3225390000000, 
7.3876122474479216, -0.06791852033969963, 1.4802391903031724, 3225594000000, 
7.3876122474479216, -0.06791852033969963, 1.4788808198963783, 3225594000000, 
7.457383724770767, 0.23257159107615166, 1.4821738813111072, 3225798000000, 
7.457383724770767, 0.23257159107615166, 1.4868253131326303, 3225798000000, 
7.4512733248234495, -0.02036799982439182, 1.4910693849576655, 3226002000000, 
7.4512733248234495, -0.02036799982439182, 1.4906620249611777, 3226002000000, 
7.4376230755259085, -0.04550083099180332, 1.4893446483448538, 3226206000000, 
7.4376230755259085, -0.04550083099180332, 1.4884346317250177, 3226206000000, 
7.459711484457725, 0.07362802977272172, 1.4889971757006362, 3226410000000, 
7.459711484457725, 0.07362802977272172, 1.4904697362960906, 3226410000000, 
7.5054486431777105, 0.15245719573328506, 1.4949914408062106, 3226580000000, 
7.5054486431777105, 0.15245719573328506, 1.4980405847208764, 3226580000000, 
7.5035452133069285, -0.006344766235940232, 1.5009628333108234, 3226784000000, 
7.5035452133069285, -0.006344766235940232, 1.5008359379861045, 3226784000000, 
7.512494849882717, 0.029832121919296146, 1.5013056850997717, 3226988000000, 
7.512494849882717, 0.029832121919296146, 1.5019023275381576, 3226988000000, 
7.495196063346274, -0.057662621788144484, 1.5013457175407805, 3227192000000, 
7.495196063346274, -0.057662621788144484, 1.5001924651050176, 3227192000000, 
7.5185400057673775, 0.0778131414036783, 1.5005954754973283, 3227396000000, 
7.5185400057673775, 0.0778131414036783, 1.502151738325402, 3227396000000, 
7.518963049178387, 0.0014101447033650534, 1.5037362040475428, 3227600000000, 
7.518963049178387, 0.0014101447033650534, 1.50376440694161, 3227600000000, 
7.4973439544026625, -0.07206364925241478, 1.5023513368506292, 3227804000000, 
7.4973439544026625, -0.07206364925241478, 1.500910063865581, 3227804000000, 
7.533800069041806, 0.12152038213047926, 1.501899198523142, 3228008000000, 
7.533800069041806, 0.12152038213047926, 1.5043296061657516, 3228008000000, 
7.524339177210269, -0.03153630610512437, 1.5061292876862589, 3228212000000, 
7.524339177210269, -0.03153630610512437, 1.5054985615641563, 3228212000000, 
7.498185274120217, -0.0871796769668413, 1.503124241902717, 3228382000000, 
7.498185274120217, -0.0871796769668413, 1.5013806483633803, 3228382000000, 
7.493571556276452, -0.015379059479216176, 1.499329473634459, 3228586000000, 
7.493571556276452, -0.015379059479216176, 1.4990218924448744, 3228586000000, 
7.58992467677242, 0.32117706831989484, 1.505137852621688, 3228790000000, 
7.58992467677242, 0.32117706831989484, 1.511561393988086, 3228790000000, 
7.594417517573255, 0.014976136002783727, 1.5182844580745396, 3228994000000, 
7.594417517573255, 0.014976136002783727, 1.5185839807945953, 3228994000000, 
7.630253399856553, 0.1194529409443253, 1.5212725623335375, 3229198000000, 
7.630253399856553, 0.1194529409443253, 1.523661621152424, 3229198000000, 
7.6028708384588315, -0.09127520465907146, 1.5242251758781291, 3229402000000, 
7.6028708384588315, -0.09127520465907146, 1.5223996717849475, 3229402000000, 
7.591151813451482, -0.039063416691164456, 1.5197928993579428, 3229606000000, 
7.591151813451482, -0.039063416691164456, 1.5190116310241197, 3229606000000, 
7.587080157607262, -0.01357218614740141, 1.5179589189673484, 3229810000000, 
7.587080157607262, -0.01357218614740141, 1.5176874752444003, 3229810000000, 
7.569486785562769, -0.05864457348164246, 1.5162431400518195, 3229980000000, 
7.569486785562769, -0.05864457348164246, 1.5150702485821868, 3229980000000, 
7.573928551211453, 0.014805885495613088, 1.5141934748224661, 3230184000000, 
7.573928551211453, 0.014805885495613088, 1.5144895925323782, 3230184000000, 
7.593162080840042, 0.0641117654286294, 1.5160679455508632, 3230388000000, 
7.593162080840042, 0.0641117654286294, 1.5173501808594356, 3230388000000, 
7.590897864360216, -0.007547388266084809, 1.5184814684026866, 3230592000000, 
7.590897864360216, -0.007547388266084809, 1.5183305206373647, 3230592000000, 
7.6033165801086655, 0.04139571916149739, 1.5190074872552732, 3230796000000, 
7.6033165801086655, 0.04139571916149739, 1.5198354016385032, 3230796000000, 
7.61597923146956, 0.042208837869649095, 1.5215074927791261, 3231000000000, 
7.61597923146956, 0.042208837869649095, 1.5223516695365191, 3231000000000, 
7.571045176951795, -0.14978018172588334, 1.5202002426593946, 3231204000000, 
7.571045176951795, -0.14978018172588334, 1.5172046390248766, 3231204000000, 
7.5526710716653875, -0.061247017621359014, 1.5129840950379319, 3231408000000, 
7.5526710716653875, -0.061247017621359014, 1.5117591546855045, 3231408000000, 
7.545244325157705, -0.024755821692276452, 1.510039097899232, 3231612000000, 
7.545244325157705, -0.024755821692276452, 1.5095439814653866, 3231612000000, 
7.556511322896404, 0.03755665912899886, 1.5097999982141208, 3231782000000, 
7.556511322896404, 0.03755665912899886, 1.5105511313967008, 3231782000000, 
7.571343659606006, 0.04944112236533904, 1.5122910870265875, 3231986000000, 
7.571343659606006, 0.04944112236533904, 1.5132799094738942, 3231986000000, 
7.577462205437206, 0.020395152770665465, 1.5146766349766143, 3232190000000, 
7.577462205437206, 0.020395152770665465, 1.5150845380320277, 3232190000000, 
7.659583856677904, 0.2737388374689953, 1.520967217836821, 3232394000000, 
7.659583856677904, 0.2737388374689953, 1.526441994586201, 3232394000000, 
7.670042739998658, 0.03486294440251392, 1.532614030223631, 3232598000000, 
7.670042739998658, 0.03486294440251392, 1.5333112891116811, 3232598000000, 
7.612057000167928, -0.19328579943576804, 1.5301428320110162, 3232802000000, 
7.612057000167928, -0.19328579943576804, 1.526277116022301, 3232802000000, 
7.5844439849702905, -0.09204338399212493, 1.520570532353743, 3233006000000, 
7.5844439849702905, -0.09204338399212493, 1.5187296646739004, 3233006000000, 
7.641407334878495, 0.18987783302734762, 1.520686353654605, 3233210000000, 
7.641407334878495, 0.18987783302734762, 1.524483910315152, 3233210000000, 
7.674382743047775, 0.10991802723093376, 1.5304798275203175, 3233414000000, 
7.674382743047775, 0.10991802723093376, 1.5326781880649363, 3233414000000, 
7.656573281349688, -0.059364872326955385, 1.5336892511630158, 3233584000000, 
7.656573281349688, -0.059364872326955385, 1.5325019537164768, 3233584000000, 
7.599533959178399, -0.19013107390429754, 1.5275120347918516, 3233788000000, 
7.599533959178399, -0.19013107390429754, 1.5237094133137656, 3233788000000, 
7.61409607866077, 0.04854039827457098, 1.5208775998011712, 3233992000000, 
7.61409607866077, 0.04854039827457098, 1.5218484077666625, 3233992000000, 
7.705769037277582, 0.30557652872270563, 1.528930746306608, 3234196000000, 
7.705769037277582, 0.30557652872270563, 1.535042276881062, 3234196000000, 
7.731674369486954, 0.08635110736457285, 1.5428808296028078, 3234400000000, 
7.731674369486954, 0.08635110736457285, 1.5446078517500994, 3234400000000, 
7.720274874463723, -0.03799831674410411, 1.5455749075625087, 3234604000000, 
7.720274874463723, -0.03799831674410411, 1.5448149412276266, 3234604000000, 
7.661384606075727, -0.1963008946266509, 1.5401289570002115, 3234808000000, 
7.661384606075727, -0.1963008946266509, 1.5362029391076786, 3234808000000, 
7.6776780684041785, 0.0543115410948373, 1.533363152037042, 3235012000000, 
7.6776780684041785, 0.0543115410948373, 1.5344493828589387, 3235012000000, 
7.759823685752919, 0.27381872449580236, 1.5410119881707518, 3235182000000, 
7.759823685752919, 0.27381872449580236, 1.5464883626606678, 3235182000000, 
7.813088715263605, 0.17755009836895339, 1.5555157391179628, 3235386000000, 
7.813088715263605, 0.17755009836895339, 1.5590667410853418, 3235386000000, 
7.7948492435702, -0.06079823897801854, 1.5614017782731608, 3235590000000, 
7.7948492435702, -0.06079823897801854, 1.5601858134936004, 3235590000000, 
7.719905502448641, -0.24981247040519663, 1.553973599305936, 3235794000000, 
7.719905502448641, -0.24981247040519663, 1.548977349897832, 3235794000000, 
7.688563056565789, -0.10447481960950651, 1.541891604097538, 3235998000000, 
7.688563056565789, -0.10447481960950651, 1.539802107705348, 3235998000000, 
7.737811742320047, 0.16416228584752743, 1.5409958570301083, 3236202000000, 
7.737811742320047, 0.16416228584752743, 1.5442791027470588, 3236202000000, 
7.809678569727382, 0.2395560913577821, 1.5523534702911652, 3236406000000, 
7.809678569727382, 0.2395560913577821, 1.5571445921183207, 3236406000000, 
7.8403396731180015, 0.10220367796873298, 1.5639797875048511, 3236610000000, 
7.8403396731180015, 0.10220367796873298, 1.5660238610642256, 3236610000000, 
7.765480427315625, -0.24953081934125562, 1.5630773182367752, 3236814000000, 
7.765480427315625, -0.24953081934125562, 1.5580867018499498, 3236814000000, 
7.705359596904545, -0.20040276803693283, 1.5490880301023864, 3236984000000, 
7.705359596904545, -0.20040276803693283, 1.5450799747416477, 3236984000000, 
7.686077701491696, -0.06427298470949694, 1.539786459686719, 3237188000000, 
7.686077701491696, -0.06427298470949694, 1.5385009999925292, 3237188000000, 
7.733787075283561, 0.15903124597288412, 1.5403961652177969, 3237392000000, 
7.733787075283561, 0.15903124597288412, 1.5435767901372546, 3237392000000, 
7.8271531412543585, 0.31122021990265775, 1.5529818194547653, 3237596000000, 
7.8271531412543585, 0.31122021990265775, 1.5592062238528186, 3237596000000, 
7.893933020115038, 0.2225995962022657, 1.569882620174917, 3237800000000, 
7.893933020115038, 0.2225995962022657, 1.5743346120989623, 3237800000000, 
7.872352619286455, -0.07193466942860975, 1.5773479106344355, 3238004000000, 
7.872352619286455, -0.07193466942860975, 1.575909217245863, 3238004000000, 
7.817387621422343, -0.1832166595470408, 1.5708061906663502, 3238208000000, 
7.817387621422343, -0.1832166595470408, 1.5671418574754095, 3238208000000, 
7.776714356876259, -0.13557754848694556, 1.5607659733147297, 3238412000000, 
7.776714356876259, -0.13557754848694556, 1.5580544223449908, 3238412000000, 
7.754508763575595, -0.07401864433554728, 1.553862498488541, 3238582000000, 
7.754508763575595, -0.07401864433554728, 1.55238212560183, 3238582000000, 
7.8102902917898644, 0.18593842738089764, 1.554620521262737, 3238786000000, 
7.8102902917898644, 0.18593842738089764, 1.558339289810355, 3238786000000, 
7.9528033397732845, 0.4750434932780667, 1.5715589282235343, 3238990000000, 
7.9528033397732845, 0.4750434932780667, 1.5810597980890957, 3238990000000, 
8.01518963352067, 0.20795431249128526, 1.5947197542044826, 3239194000000, 
8.01518963352067, 0.20795431249128526, 1.5988788404543082, 3239194000000, 
8.013615265498816, -0.005247893406181703, 1.6029329688360103, 3239398000000, 
8.013615265498816, -0.005247893406181703, 1.6028280109678865, 3239398000000, 
7.977314651706807, -0.12100204597336035, 1.600303012180296, 3239602000000, 
7.977314651706807, -0.12100204597336035, 1.597882971260829, 3239602000000, 
7.892787414419063, -0.2817574576258153, 1.5898277811888453, 3239806000000, 
7.892787414419063, -0.2817574576258153, 1.5841926320363289, 3239806000000, 
7.814992056323156, -0.25931786031968923, 1.5733711256774188, 3240010000000, 
7.814992056323156, -0.25931786031968923, 1.5681847684710248, 3240010000000, 
7.845421731035184, 0.10143224904009429, 1.5650270562454331, 3240214000000, 
7.845421731035184, 0.10143224904009429, 1.567055701226235, 3240214000000, 
7.947789601918876, 0.3412262362789716, 1.5759088709326163, 3240384000000, 
7.947789601918876, 0.3412262362789716, 1.5827333956581957, 3240384000000, 
8.064626581145617, 0.38945659742247213, 1.5973470523322246, 3240588000000, 
8.064626581145617, 0.38945659742247213, 1.6051361842806742, 3240588000000, 
8.134807875806946, 0.2339376488710935, 1.6176040692065454, 3240792000000, 
8.134807875806946, 0.2339376488710935, 1.6222828221839671, 3240792000000, 
8.114044555776756, -0.06921106676729849, 1.6255773538260432, 3240996000000, 
8.114044555776756, -0.06921106676729849, 1.624193132490697, 3240996000000, 
8.056720282293934, -0.19108091160940552, 1.618987292923163, 3241200000000, 
8.056720282293934, -0.19108091160940552, 1.6151656746909748, 3241200000000, 
8.070392759919468, 0.04557492541844491, 1.6122555549671558, 3241404000000, 
8.070392759919468, 0.04557492541844491, 1.6131670534755247, 3241404000000, 
8.018049344241534, -0.1744780522597781, 1.610588990938698, 3241608000000, 
8.018049344241534, -0.1744780522597781, 1.6070994298935024, 3241608000000, 
8.029573492666232, 0.03841382808232652, 1.6043781454099535, 3241812000000, 
8.029573492666232, 0.03841382808232652, 1.6051464219716, 3241812000000, 
8.073934709969775, 0.14787072434514195, 1.608872113020149, 3241982000000, 
8.073934709969775, 0.14787072434514195, 1.6118295275070522, 3241982000000, 
8.161753443658098, 0.2927291122944098, 1.620641524239843, 3242186000000, 
8.161753443658098, 0.2927291122944098, 1.6264961064857313, 3242186000000, 
8.241282068903326, 0.2650954174840929, 1.6376525970813016, 3242390000000, 
8.241282068903326, 0.2650954174840929, 1.642954505430983, 3242390000000, 
8.315483923025687, 0.24733951374120267, 1.6532032040554892, 3242594000000, 
8.315483923025687, 0.24733951374120267, 1.6581499943303133, 3242594000000, 
8.348547244711208, 0.11021107228507059, 1.6653010060508389, 3242798000000, 
8.348547244711208, 0.11021107228507059, 1.66750522749654, 3242798000000, 
8.295146878941527, -0.17800121923227033, 1.666149424557596, 3243002000000, 
8.295146878941527, -0.17800121923227033, 1.6625894001729509, 3243002000000, 
8.229570161200776, -0.2185890591358349, 1.6546575946055886, 3243206000000, 
8.229570161200776, -0.2185890591358349, 1.650285813422872, 3243206000000, 
8.177997759117178, -0.17190800694532862, 1.6424758721012485, 3243410000000, 
8.177997759117178, -0.17190800694532862, 1.6390377119623418, 3243410000000, 
8.109199003459759, -0.2293291855247285, 1.631012968112941, 3243614000000, 
8.109199003459759, -0.2293291855247285, 1.6264263844024465, 3243614000000, 
8.052191492301041, -0.19002503719572536, 1.6180392999480373, 3243784000000, 
8.052191492301041, -0.19002503719572536, 1.6142387992041227, 3243784000000, 
8.044086699017084, -0.027015977613190263, 1.6098979789079446, 3243988000000, 
8.044086699017084, -0.027015977613190263, 1.6093576593556809, 3243988000000, 
8.061374881829776, 0.05762727604230614, 1.6099698853242628, 3244192000000, 
8.061374881829776, 0.05762727604230614, 1.6111224308451089, 3244192000000, 
8.087641143453611, 0.08755420541278387, 1.614026060474211, 3244396000000, 
8.087641143453611, 0.08755420541278387, 1.6157771445824665, 3244396000000, 
8.101557191352265, 0.046386826328846574, 1.6184559652172992, 3244600000000, 
8.101557191352265, 0.046386826328846574, 1.6193837017438761, 3244600000000, 
8.116029485286743, 0.04824097978159377, 1.6212762578660849, 3244804000000, 
8.116029485286743, 0.04824097978159377, 1.6222410774617169, 3244804000000, 
8.126750881501358, 0.03573798738205033, 1.6239206568049898, 3245008000000, 
8.126750881501358, 0.03573798738205033, 1.6246354165526309, 3245008000000, 
8.131151508441878, 0.014668756468398195, 1.6256435514296397, 3245212000000, 
8.131151508441878, 0.014668756468398195, 1.6259369265590076, 3245212000000, 
8.114333770179718, -0.05605912754053458, 1.625109119137565, 3245382000000, 
8.114333770179718, -0.05605912754053458, 1.6239879365867542, 3245382000000, 
8.121306059513355, 0.023240964445457497, 1.6233315733248526, 3245586000000, 
8.121306059513355, 0.023240964445457497, 1.6237963926137617, 3245586000000, 
8.154160489593176, 0.10951476693273676, 1.6264515072413255, 3245790000000, 
8.154160489593176, 0.10951476693273676, 1.6286418025799805, 3245790000000, 
8.181974691663905, 0.09271400690243088, 1.6326863780566838, 3245994000000, 
8.181974691663905, 0.09271400690243088, 1.6345406581947326, 3245994000000, 
8.231718479535278, 0.16581262623790968, 1.6397111908575392, 3246198000000, 
8.231718479535278, 0.16581262623790968, 1.6430274433822976, 3246198000000, 
8.258965623446077, 0.09082381303599618, 1.6481601721677754, 3246402000000, 
8.258965623446077, 0.09082381303599618, 1.6499766484284955, 3246402000000, 
8.257707381259516, -0.004194140621868551, 1.6517092418767778, 3246606000000, 
8.257707381259516, -0.004194140621868551, 1.6516253590643406, 3246606000000, 
8.257568066057937, -0.00046438400526464346, 1.651532188571798, 3246742000000, 
8.257568066057937, -0.00046438400526464346, 1.6515229008916927, 3246742000000, 
8.27985716396437, 0.07429699302144617, 1.652999553072016, 3247014000000, 
8.27985716396437, 0.07429699302144617, 1.6544854929324453, 3247014000000, 
8.277757577449027, -0.006998621717813809, 1.6558314603585178, 3247184000000, 
8.277757577449027, -0.006998621717813809, 1.6556914879241615, 3247184000000, 
8.255395172402347, -0.07454135015559989, 1.654060688486693, 3247388000000, 
8.255395172402347, -0.07454135015559989, 1.6525698614835813, 3247388000000, 
8.255502358458878, 0.00035728685510605374, 1.6510861802175716, 3247592000000, 
8.255502358458878, 0.00035728685510605374, 1.6510933259546736, 3247592000000, 
8.210696983330054, -0.14935125042941402, 1.6481134466831875, 3247796000000, 
8.210696983330054, -0.14935125042941402, 1.6451264216745993, 3247796000000, 
8.188545232655803, -0.0738391689141693, 1.6406626132877273, 3248000000000, 
8.188545232655803, -0.0738391689141693, 1.6391858299094442, 3248000000000, 
8.225538835743002, 0.12331201029066226, 1.6401752867369739, 3248204000000, 
8.225538835743002, 0.12331201029066226, 1.6426415269427872, 3248204000000, 
8.246681947437835, 0.07047703898277764, 1.646517307928256, 3248408000000, 
8.246681947437835, 0.07047703898277764, 1.6479268487079115, 3248408000000, 
8.222134159806505, -0.08182595877110306, 1.647699870312145, 3248612000000, 
8.222134159806505, -0.08182595877110306, 1.6460633511367229, 3248612000000, 
8.211147795567696, -0.03662121412936278, 1.6436944076787137, 3248782000000, 
8.211147795567696, -0.03662121412936278, 1.6429619833961264, 3248782000000, 
8.237698658726755, 0.08850287719686396, 1.6439996166574762, 3248986000000, 
8.237698658726755, 0.08850287719686396, 1.6457696742014136, 3248986000000, 
8.272222491057457, 0.11507944110234074, 1.6498413205673979, 3249190000000, 
8.272222491057457, 0.11507944110234074, 1.6521429093894444, 3249190000000, 
8.262177222666292, -0.033484227970550506, 1.6537748136520805, 3249394000000, 
8.262177222666292, -0.033484227970550506, 1.6531051290926695, 3249394000000, 
8.29321301615842, 0.1034526449737605, 1.6545044974327334, 3249598000000, 
8.29321301615842, 0.1034526449737605, 1.6565735503322088, 3249598000000, 
8.265709966553608, -0.09167683201604031, 1.6568090665913633, 3249802000000, 
8.265709966553608, -0.09167683201604031, 1.6549755299510422, 3249802000000, 
8.27924048556831, 0.04510173004900864, 1.6540440279117017, 3250006000000, 
8.27924048556831, 0.04510173004900864, 1.6549460625126817, 3250006000000, 
8.306655169243907, 0.09138227891865469, 1.6576757426920352, 3250210000000, 
8.306655169243907, 0.09138227891865469, 1.6595033882704084, 3250210000000, 
8.357848717912011, 0.17064516222701442, 1.6647439370933217, 3250414000000, 
8.357848717912011, 0.17064516222701442, 1.668156840337862, 3250414000000, 
8.393558432884939, 0.11903238324309247, 1.6739503912472642, 3250584000000, 
8.393558432884939, 0.11903238324309247, 1.6763310389121258, 3250584000000, 
8.349817734778565, -0.14580232702124718, 1.6757956400365628, 3250788000000, 
8.349817734778565, -0.14580232702124718, 1.672879593496138, 3250788000000, 
8.321898613048386, -0.09306373910059544, 1.668102272173701, 3250992000000, 
8.321898613048386, -0.09306373910059544, 1.6662409973916892, 3250992000000, 
8.317730789279906, -0.01389274589493302, 1.6641018676917785, 3251196000000, 
8.317730789279906, -0.01389274589493302, 1.66382401277388, 3251196000000, 
8.357418456324213, 0.13229222348102235, 1.6661920023256016, 3251400000000, 
