acc_x, acc_y, angular_z, stamp, 
-9.510836795633956, -0.020920180442351055, geometry_msgs.msg.Vector3(x=-1.866534582822262, y=-0.46541891298474525, z=0.3338791950326284), 510370000000, 
-9.536833455704132, -0.052930686314104844, geometry_msgs.msg.Vector3(x=-1.8657760577229592, y=-0.464455818809738, z=0.33839142183871557), 510375000000, 
-9.541099114975077, -0.045651176283176345, geometry_msgs.msg.Vector3(x=-1.8644568097870189, y=-0.46369887168639473, z=0.342145819790352), 510380000000, 
-1.0503235598193674, -0.7661442154623003, 1.068763727648221, 510383000000, 
-9.540316499942572, -0.024975022833297802, geometry_msgs.msg.Vector3(x=-1.8641599878503936, y=-0.4624847769943104, z=0.34593434547107105), 510385000000, 
-9.509880128946683, -0.047163554872477295, geometry_msgs.msg.Vector3(x=-1.8629227588280504, y=-0.4616926257047654, z=0.34967869097224047), 510390000000, 
-9.530686707767776, -0.030681096072122424, geometry_msgs.msg.Vector3(x=-1.8619497953268, y=-0.4609253565009689, z=0.35364476572175435), 510395000000, 
-9.511430359086317, -0.07233703035588387, geometry_msgs.msg.Vector3(x=-1.8605736935842567, y=-0.45987507237957775, z=0.35838856022294663), 510400000000, 
-9.510388699590216, -0.057120224077315464, geometry_msgs.msg.Vector3(x=-1.860351143481844, y=-0.4596522208431167, z=0.36189627145617365), 510405000000, 
-9.512035773466204, -0.06890682329323809, geometry_msgs.msg.Vector3(x=-1.8592956919117347, y=-0.4583943214291758, z=0.3672844366270669), 510411000000, 
-9.485795831527275, -0.07001886590109163, geometry_msgs.msg.Vector3(x=-1.8585238816082612, y=-0.45725363654887, z=0.37048977305564823), 510416000000, 
-1.0484652921685644, -0.7626497776631868, 1.1260690863322491, 510417000000, 
-9.462139049765058, -0.08655640723323704, geometry_msgs.msg.Vector3(x=-1.857240166473166, y=-0.4569403881286804, z=0.37414398943522836), 510421000000, 
-9.464751471631482, -0.0834016558667164, geometry_msgs.msg.Vector3(x=-1.8566428219358038, y=-0.45563410841049257, z=0.37824397651328695), 510426000000, 
-9.472508538347938, -0.0870852832458505, geometry_msgs.msg.Vector3(x=-1.8559742747087522, y=-0.455070372370084, z=0.3824050299524531), 510431000000, 
-9.437085204772622, -0.09781964106841934, geometry_msgs.msg.Vector3(x=-1.8550940068700015, y=-0.45434591225340776, z=0.3861002747970664), 510436000000, 
-9.46610874183886, -0.09141902898364362, geometry_msgs.msg.Vector3(x=-1.854263900496264, y=-0.4532721850049958, z=0.39015450700522175), 510441000000, 
-9.48136908539344, -0.11674244352956505, geometry_msgs.msg.Vector3(x=-1.8529675459444244, y=-0.45228143304741203, z=0.3955308079075507), 510447000000, 
-1.0468001830700473, -0.7590456719927315, 1.1841902349897415, 510451000000, 
-9.436161899736051, -0.12655327822433507, geometry_msgs.msg.Vector3(x=-1.852228543849445, y=-0.4514374196635353, z=0.3997467131969388), 510452000000, 
-9.440453917698735, -0.09789836622035009, geometry_msgs.msg.Vector3(x=-1.8518462829464875, y=-0.4508204635454363, z=0.4028569039184299), 510457000000, 
-9.42995263533926, -0.1341999097812906, geometry_msgs.msg.Vector3(x=-1.8506073179199518, y=-0.4503643630853354, z=0.40698786185847874), 510462000000, 
-9.424153715241463, -0.12993655024069833, geometry_msgs.msg.Vector3(x=-1.8500544537610295, y=-0.4493349262119537, z=0.4111748602566674), 510467000000, 
-9.423610325507706, -0.11157895873316967, geometry_msgs.msg.Vector3(x=-1.8491557736548245, y=-0.44854913470034863, z=0.4150512951068889), 510472000000, 
-9.416202267402852, -0.11859549922422795, geometry_msgs.msg.Vector3(x=-1.8480768279985824, y=-0.4480038177180437, z=0.41939339538670095), 510477000000, 
-9.401670131956754, -0.1282309426941965, geometry_msgs.msg.Vector3(x=-1.8471886824055772, y=-0.4470084657457247, z=0.42409778318568375), 510482000000, 
-1.045333948808987, -0.7553411936449307, 1.2431288282188875, 510485000000, 
-9.389639050941993, -0.12634378415288994, geometry_msgs.msg.Vector3(x=-1.84651318417371, y=-0.4462928173137527, z=0.42728027413450587), 510487000000, 
-9.398786903961607, -0.16400198968879165, geometry_msgs.msg.Vector3(x=-1.8454028988979723, y=-0.44569722922976934, z=0.4310958956397667), 510492000000, 
-9.408009167944163, -0.17592176698827078, geometry_msgs.msg.Vector3(x=-1.843892116687312, y=-0.4448568875104595, z=0.43605645919092967), 510497000000, 
-9.401057769070063, -0.15945523983770052, geometry_msgs.msg.Vector3(x=-1.8434947185910895, y=-0.44394123401436464, z=0.43934582809420974), 510502000000, 
-9.391753049470065, -0.17372543334914597, geometry_msgs.msg.Vector3(x=-1.8422113161494083, y=-0.44376540323300123, z=0.44268857349140905), 510507000000, 
-9.388418025451978, -0.1695729331324129, geometry_msgs.msg.Vector3(x=-1.8412564113984813, y=-0.4427032990014837, z=0.44729518675328156), 510512000000, 
-9.38278707720423, -0.147711974131948, geometry_msgs.msg.Vector3(x=-1.8403453485130863, y=-0.4419445435384372, z=0.4512468372683459), 510517000000, 
-1.0440725822821162, -0.7515477786492474, 1.302868856511553, 510519000000, 
-9.35795749504996, -0.19400880253192326, geometry_msgs.msg.Vector3(x=-1.8391097337123312, y=-0.44091733058005866, z=0.45524524057179383), 510522000000, 
-9.36674390186357, -0.18332489446572106, geometry_msgs.msg.Vector3(x=-1.8382145315693788, y=-0.44051621424050424, z=0.4591144153286116), 510527000000, 
-9.373155617960263, -0.18449975154953926, geometry_msgs.msg.Vector3(x=-1.8369678560834404, y=-0.4395676607432236, z=0.46330827694106763), 510532000000, 
-9.368155697346324, -0.19237086836603606, geometry_msgs.msg.Vector3(x=-1.835461432450887, y=-0.4389233208345864, z=0.46669686507690816), 510537000000, 
-9.359166050317128, -0.209562146496003, geometry_msgs.msg.Vector3(x=-1.8348685990301898, y=-0.43793673402667294, z=0.470791422141467), 510542000000, 
-9.361505652626885, -0.1785189061002885, geometry_msgs.msg.Vector3(x=-1.8331372183346852, y=-0.4371660457512551, z=0.47477701224524355), 510547000000, 
-9.363620882960536, -0.16791910488946235, geometry_msgs.msg.Vector3(x=-1.8321152915402577, y=-0.4366975207961323, z=0.4788641949852546), 510552000000, 
-1.0430221540735862, -0.7476784811572404, 1.3633409162577088, 510553000000, 
-9.364602007267337, -0.2175710421377163, geometry_msgs.msg.Vector3(x=-1.831091091001688, y=-0.4358750856066166, z=0.48283220889324335), 510557000000, 
-9.34387778597763, -0.18356071952534012, geometry_msgs.msg.Vector3(x=-1.829493853984658, y=-0.435390383310072, z=0.4864778590514611), 510562000000, 
-9.311686503069504, -0.19427786770999816, geometry_msgs.msg.Vector3(x=-1.8280468747709067, y=-0.43404907151927064, z=0.4918997275776365), 510568000000, 
-9.316395278936948, -0.18985477749702634, geometry_msgs.msg.Vector3(x=-1.827078605432763, y=-0.43360891462699475, z=0.4952230862691065), 510573000000, 
-9.308259079380882, -0.21572107413976058, geometry_msgs.msg.Vector3(x=-1.825417245525282, y=-0.4327395470740454, z=0.49883126696657704), 510578000000, 
-9.282870132232205, -0.21991349740124083, geometry_msgs.msg.Vector3(x=-1.824517895837746, y=-0.432199712474871, z=0.5025493113910013), 510583000000, 
-1.0421881022196795, -0.7437461703611974, 1.4244536416334823, 510587000000, 
-9.31513735380642, -0.22959404103531653, geometry_msgs.msg.Vector3(x=-1.8233231054788381, y=-0.4317200637924626, z=0.5064718110370483), 510588000000, 
-9.326308412650047, -0.20425666859163571, geometry_msgs.msg.Vector3(x=-1.8221689720384433, y=-0.43055945802719103, z=0.5102736276291094), 510593000000, 
-9.290115597508894, -0.23100569279037958, geometry_msgs.msg.Vector3(x=-1.8205142055677177, y=-0.4301553384733678, z=0.5139716008952017), 510598000000, 
-9.286836825001581, -0.23438701552309535, geometry_msgs.msg.Vector3(x=-1.8196231737950623, y=-0.4297203130059017, z=0.5179043549530999), 510603000000, 
-9.289124042967519, -0.25548123012249524, geometry_msgs.msg.Vector3(x=-1.8182500202166105, y=-0.4289913460102125, z=0.5219842339199591), 510608000000, 
-9.243248141180477, -0.268567816006459, geometry_msgs.msg.Vector3(x=-1.8172585420379075, y=-0.4281779897276512, z=0.5255707776119928), 510613000000, 
-9.263520964271631, -0.23312154381623076, geometry_msgs.msg.Vector3(x=-1.8159749564690266, y=-0.4278582976049246, z=0.5288928966979923), 510618000000, 
-1.0415747524040284, -0.7397622254066853, 1.486152357639153, 510621000000, 
-9.255404247505968, -0.23968205855696795, geometry_msgs.msg.Vector3(x=-1.8148347918164522, y=-0.4271159284810416, z=0.5331143031915276), 510623000000, 
-9.24295298902465, -0.25463938771514244, geometry_msgs.msg.Vector3(x=-1.8137471969525965, y=-0.42588548563648504, z=0.5369337155588595), 510628000000, 
-9.253289746612078, -0.25125441280873295, geometry_msgs.msg.Vector3(x=-1.812313043564308, y=-0.42516490897200165, z=0.5414238857284284), 510633000000, 
-9.252747817914768, -0.28698932519603126, geometry_msgs.msg.Vector3(x=-1.8113449096197476, y=-0.42511678275629033, z=0.5444277032096393), 510638000000, 
-9.254297618453407, -0.24417878613748562, geometry_msgs.msg.Vector3(x=-1.8106039091061568, y=-0.4239676259622405, z=0.5485017520035264), 510643000000, 
-9.22070963615507, -0.28397041247709587, geometry_msgs.msg.Vector3(x=-1.8089736309573594, y=-0.42376172053720873, z=0.5528961393221554), 510648000000, 
-9.213223016384285, -0.21724733517878542, geometry_msgs.msg.Vector3(x=-1.8084017768389407, y=-0.4233707414419513, z=0.556402230377111), 510653000000, 
-1.0411853977331371, -0.7357370192523479, 1.5484427578498883, 510655000000, 
-9.196392293407515, -0.2537016505001891, geometry_msgs.msg.Vector3(x=-1.8071159144116777, y=-0.42192730506450593, z=0.560113711044482), 510658000000, 
-9.224711548426075, -0.2721861474412136, geometry_msgs.msg.Vector3(x=-1.805853351173728, y=-0.42207937426356895, z=0.5639541034274369), 510663000000, 
-9.1997787837574, -0.297306201166455, geometry_msgs.msg.Vector3(x=-1.8043985368094735, y=-0.421119727544734, z=0.567572722913809), 510668000000, 
-9.189214346807567, -0.28974932913696666, geometry_msgs.msg.Vector3(x=-1.8036483305761268, y=-0.4206975120576091, z=0.5715791956057625), 510673000000, 
-9.20383322484842, -0.26259775090841697, geometry_msgs.msg.Vector3(x=-1.802612045240792, y=-0.41985888208774536, z=0.5756123794963164), 510678000000, 
-9.192299956380756, -0.2759935177362962, geometry_msgs.msg.Vector3(x=-1.8016172774495318, y=-0.41951740892610495, z=0.5790535544729004), 510683000000, 
-9.155718113664483, -0.31444028070230984, geometry_msgs.msg.Vector3(x=-1.8003419733356123, y=-0.4187162537589873, z=0.5827503565888715), 510688000000, 
-1.0410226477936808, -0.7316816243065972, 1.611359060591743, 510689000000, 
-9.158253462547814, -0.2749031501020039, geometry_msgs.msg.Vector3(x=-1.7990911480440084, y=-0.418669367493336, z=0.5868481822546086), 510693000000, 
-9.17798220176534, -0.2876373639130967, geometry_msgs.msg.Vector3(x=-1.7977269046948328, y=-0.4174585773396805, z=0.5910341481274145), 510698000000, 
-9.158929321713778, -0.3079877715419253, geometry_msgs.msg.Vector3(x=-1.7964367587685894, y=-0.4168385989844458, z=0.5943852958943534), 510703000000, 
-9.173953993791342, -0.2815475327213331, geometry_msgs.msg.Vector3(x=-1.7952792168101592, y=-0.41664667396571087, z=0.5985248164552535), 510708000000, 
-9.165365879652722, -0.3045788505720813, geometry_msgs.msg.Vector3(x=-1.7933592161389884, y=-0.4163133359851258, z=0.6031694929730245), 510713000000, 
-9.133399477955036, -0.3145293531208789, geometry_msgs.msg.Vector3(x=-1.792130932112521, y=-0.4154698615138666, z=0.6070868680320336), 510718000000, 
-9.19518525646004, -0.2966661446115367, geometry_msgs.msg.Vector3(x=-1.7915288861480232, y=-0.4146081653850995, z=0.6106772198980737), 510723000000, 
-1.0410886283462584, -0.7276089453105147, 1.6749134579036633, 510723000000, 
-9.124585505135013, -0.2994198283253073, geometry_msgs.msg.Vector3(x=-1.7897358761657696, y=-0.41425848745926547, z=0.613843522658407), 510728000000, 
-9.101113264067486, -0.310095265368339, geometry_msgs.msg.Vector3(x=-1.788957313496039, y=-0.4138066665522833, z=0.617659958955199), 510733000000, 
-9.107053898697945, -0.28769228240186473, geometry_msgs.msg.Vector3(x=-1.7874914132229556, y=-0.41316473411048643, z=0.6219566053474982), 510738000000, 
-9.142237342310287, -0.34625617451609475, geometry_msgs.msg.Vector3(x=-1.785735958597278, y=-0.4129465535536009, z=0.6254303515022963), 510743000000, 
-9.128291460599716, -0.3175585153853995, geometry_msgs.msg.Vector3(x=-1.7844355409998784, y=-0.4118146621149346, z=0.628938995065526), 510748000000, 
-9.111998339087036, -0.35400209757230877, geometry_msgs.msg.Vector3(x=-1.783057532540347, y=-0.4116291998417795, z=0.6329132442589162), 510753000000, 
-1.0413849500255468, -0.7235331726794262, 1.7390774828334108, 510757000000, 
-9.102188247691707, -0.3168260560909894, geometry_msgs.msg.Vector3(x=-1.7818329324838715, y=-0.4111960230233137, z=0.6365900625533988), 510758000000, 
-9.09553295399478, -0.33498861351313225, geometry_msgs.msg.Vector3(x=-1.7805512540529915, y=-0.4108319922974195, z=0.6401725228217117), 510763000000, 
-9.07160280449532, -0.30076536391633624, geometry_msgs.msg.Vector3(x=-1.778933273817973, y=-0.4102783067372611, z=0.6439811943475013), 510768000000, 
-9.075648400213105, -0.3373647831117441, geometry_msgs.msg.Vector3(x=-1.7771364394063018, y=-0.40958859704444334, z=0.647616838718128), 510773000000, 
-9.055259131044627, -0.36800547745440393, geometry_msgs.msg.Vector3(x=-1.775662333632141, y=-0.4085980142517869, z=0.653206569996524), 510779000000, 
-9.068310137791489, -0.3648751943421725, geometry_msgs.msg.Vector3(x=-1.7739026877354152, y=-0.40812823046418584, z=0.6559032828923094), 510784000000, 
-9.075569304481153, -0.32851048771409636, geometry_msgs.msg.Vector3(x=-1.7726538976666322, y=-0.40790425657454354, z=0.6599107105523736), 510789000000, 
-1.0419126268143792, -0.7194682558581276, 1.8038071752691605, 510791000000, 
-9.052687523274194, -0.35374019302727544, geometry_msgs.msg.Vector3(x=-1.7712170837508951, y=-0.4071708522471319, z=0.6631093886419879), 510794000000, 
-9.062731149777447, -0.3547041198901684, geometry_msgs.msg.Vector3(x=-1.7694827440619991, y=-0.40692756874446473, z=0.6670933104586696), 510799000000, 
-9.060002471765776, -0.3526035917525508, geometry_msgs.msg.Vector3(x=-1.7686126419686858, y=-0.4058989649918254, z=0.6710031164640244), 510804000000, 
-9.02482509229904, -0.35996944995419705, geometry_msgs.msg.Vector3(x=-1.7671386099515571, y=-0.40570813706630426, z=0.6746172415315836), 510809000000, 
-9.065709113075856, -0.38059172511462974, geometry_msgs.msg.Vector3(x=-1.7655214379232511, y=-0.4053534164457404, z=0.678346248029944), 510814000000, 
-9.031170746637068, -0.33618116802818243, geometry_msgs.msg.Vector3(x=-1.7642076658654373, y=-0.4048855015548605, z=0.6819224913440581), 510819000000, 
-8.99584584868393, -0.3290705836222576, geometry_msgs.msg.Vector3(x=-1.762700010728999, y=-0.4041508951049425, z=0.685881474992075), 510824000000, 
-1.0426720327106085, -0.7154270309830012, 1.8690783231530832, 510825000000, 
-9.028064396676118, -0.3869030294500761, geometry_msgs.msg.Vector3(x=-1.7618330472682648, y=-0.4038727483877134, z=0.6895221356076097), 510829000000, 
-9.035790273399533, -0.3929250134828597, geometry_msgs.msg.Vector3(x=-1.759771699809685, y=-0.40328999655067554, z=0.6929912341834744), 510834000000, 
-8.996834586917881, -0.37517079445986634, geometry_msgs.msg.Vector3(x=-1.7586990975653976, y=-0.40269590686407514, z=0.6966012155300865), 510839000000, 
-8.980052538069058, -0.32884221342502296, geometry_msgs.msg.Vector3(x=-1.75709074404759, y=-0.4021493071859275, z=0.700502577774895), 510844000000, 
-8.996327016256672, -0.37923610129619906, geometry_msgs.msg.Vector3(x=-1.7545878531663417, y=-0.4016221620462879, z=0.7072295105053993), 510852000000, 
-8.994109133045372, -0.38709785093972054, geometry_msgs.msg.Vector3(x=-1.7534169516454936, y=-0.4007550314645022, z=0.7109996643705441), 510857000000, 
-1.0436628135750796, -0.7114217417771905, 1.9348938912118283, 510859000000, 
-8.993045755229518, -0.3264684061888139, geometry_msgs.msg.Vector3(x=-1.7522083381160547, y=-0.40053265448898817, z=0.7139738471383973), 510862000000, 
-8.987366363668212, -0.38852586699627634, geometry_msgs.msg.Vector3(x=-1.7504542507365228, y=-0.3998904585799348, z=0.7176972037587591), 510867000000, 
-8.950716322379229, -0.3690363578532331, geometry_msgs.msg.Vector3(x=-1.7493590345495096, y=-0.39978259361950313, z=0.7211554855109309), 510872000000, 
-8.924898068026938, -0.36966415424522375, geometry_msgs.msg.Vector3(x=-1.7479102161854732, y=-0.3989526081485403, z=0.7249392504019181), 510877000000, 
-8.946102466630878, -0.3874685378946215, geometry_msgs.msg.Vector3(x=-1.7460095843231938, y=-0.3985839212879238, z=0.7288826124834464), 510882000000, 
-8.938519101278168, -0.3475965585753009, geometry_msgs.msg.Vector3(x=-1.7445024189734897, y=-0.3983881634193518, z=0.7327996520836759), 510887000000, 
-8.98408323950472, -0.35858523706833667, geometry_msgs.msg.Vector3(x=-1.7432870447135442, y=-0.3982112095893565, z=0.7361302617518156), 510892000000, 
-1.0448837470277041, -0.7074651073234743, 2.0012618539641185, 510893000000, 
-8.946178538264224, -0.3544285797398974, geometry_msgs.msg.Vector3(x=-1.7419436804909672, y=-0.3975685773750313, z=0.7398210791701424), 510897000000, 
-8.959081054608488, -0.3634833963366764, geometry_msgs.msg.Vector3(x=-1.740739366728529, y=-0.3968981820004264, z=0.7437277731262256), 510902000000, 
-8.935316291484426, -0.3751428219502569, geometry_msgs.msg.Vector3(x=-1.7386760045524376, y=-0.39655659475548866, z=0.7479390710576009), 510907000000, 
-8.944706585986454, -0.3958368961414686, geometry_msgs.msg.Vector3(x=-1.7380691842877802, y=-0.3959349517597734, z=0.7513889321642083), 510912000000, 
-8.869479101826085, -0.3573378967353895, geometry_msgs.msg.Vector3(x=-1.7356163660635104, y=-0.39570845357078305, z=0.7547744301660692), 510920000000, 
-8.911621062865487, -0.3478031764796947, geometry_msgs.msg.Vector3(x=-1.73362720181874, y=-0.39526966506610894, z=0.7602182648668061), 510925000000, 
-1.0463327260277913, -0.7035706357649602, 2.0681736847930585, 510927000000, 
-8.894463314101438, -0.3781684157297269, geometry_msgs.msg.Vector3(x=-1.7320092977383814, y=-0.3946642253776899, z=0.7642336086977591), 510930000000, 
-8.881655001840887, -0.3823562328524525, geometry_msgs.msg.Vector3(x=-1.7304643693319315, y=-0.3943104083757496, z=0.7678626002031036), 510935000000, 
-8.92789532998243, -0.34795072393011917, geometry_msgs.msg.Vector3(x=-1.7289900911748985, y=-0.3937289227395045, z=0.7717773799750418), 510940000000, 
-8.8649673612558, -0.3608965248188549, geometry_msgs.msg.Vector3(x=-1.7273679677264804, y=-0.393545720241532, z=0.7750235476700027), 510945000000, 
-8.860602168780678, -0.37880087492544484, geometry_msgs.msg.Vector3(x=-1.725657259896808, y=-0.3928410105756644, z=0.7786485688056564), 510950000000, 
-8.867208708362671, -0.3717835472309424, geometry_msgs.msg.Vector3(x=-1.7242150864759158, y=-0.3927742292457784, z=0.7827181658206614), 510955000000, 
-8.902215189354623, -0.4002882575933831, geometry_msgs.msg.Vector3(x=-1.7224714088041966, y=-0.39235359175941653, z=0.7862599013529494), 510960000000, 
-1.0480069582564213, -0.6997519457516362, 2.135607331551704, 510961000000, 
-8.857664040814015, -0.40059030824027575, geometry_msgs.msg.Vector3(x=-1.720921827248215, y=-0.3918705167048366, z=0.790060178217955), 510965000000, 
-8.839798148965485, -0.37020214597008055, geometry_msgs.msg.Vector3(x=-1.7195665597497907, y=-0.3921278372757317, z=0.7938707750794173), 510970000000, 
-8.851189138595398, -0.3501346849741229, geometry_msgs.msg.Vector3(x=-1.7178045787666887, y=-0.39103597716466626, z=0.7970121880740685), 510975000000, 
-8.827652395523943, -0.3754613175343175, geometry_msgs.msg.Vector3(x=-1.7160987897634108, y=-0.39069300798410783, z=0.8007752300347516), 510980000000, 
-8.860718832523116, -0.3617293562754829, geometry_msgs.msg.Vector3(x=-1.7152240485480532, y=-0.39025650263365014, z=0.8040961133560336), 510985000000, 
-8.835480810334325, -0.36863832627490734, geometry_msgs.msg.Vector3(x=-1.7132028569401028, y=-0.38984313386996766, z=0.8082845496542959), 510992000000, 
-1.0499031456428605, -0.6960220630951696, 2.2035457308806223, 510995000000, 
-8.807497848139533, -0.3897678957780937, geometry_msgs.msg.Vector3(x=-1.7111940419131721, y=-0.38949757306779104, z=0.8125338282530006), 510997000000, 
-8.811176544811786, -0.31798909025365907, geometry_msgs.msg.Vector3(x=-1.7096196429989385, y=-0.3886570750335165, z=0.8168024959924486), 511002000000, 
-8.803081773586024, -0.36686849794465576, geometry_msgs.msg.Vector3(x=-1.7078111230913824, y=-0.38850770407034035, z=0.8205340445752118), 511007000000, 
-8.786927724205684, -0.3752861394582498, geometry_msgs.msg.Vector3(x=-1.7061014192602584, y=-0.3883691983242762, z=0.82418205167801), 511012000000, 
-8.794910305324784, -0.37897396051660526, geometry_msgs.msg.Vector3(x=-1.704780948799138, y=-0.3878194351584466, z=0.827537391158678), 511017000000, 
-8.789652039129894, -0.3975145858347945, geometry_msgs.msg.Vector3(x=-1.7027196174520554, y=-0.38753048482237334, z=0.8313756136563457), 511022000000, 
-8.759724161685194, -0.39965332538950016, geometry_msgs.msg.Vector3(x=-1.701530237020386, y=-0.38752624493698434, z=0.8350640439475934), 511027000000, 
-1.0520173227639324, -0.6923935730215789, 2.2719836892334886, 511029000000, 
-8.807604314421072, -0.3836232401741137, geometry_msgs.msg.Vector3(x=-1.7001721254660358, y=-0.38693493805685375, z=0.8390781010960118), 511032000000, 
-8.78157319856847, -0.39386962135127, geometry_msgs.msg.Vector3(x=-1.6982938793507694, y=-0.3866796033876955, z=0.8423576637348), 511037000000, 
-8.766561737901679, -0.3525624329920648, geometry_msgs.msg.Vector3(x=-1.6965391644445214, y=-0.3860280297046131, z=0.8463359406442394), 511042000000, 
-8.786671457869318, -0.3853875577021815, geometry_msgs.msg.Vector3(x=-1.6944627793408773, y=-0.3860372629183047, z=0.8495235282739473), 511047000000, 
-8.761190653888866, -0.3349506379282835, geometry_msgs.msg.Vector3(x=-1.6933354363135469, y=-0.38604003903639966, z=0.8532695080417094), 511052000000, 
-8.765278137779108, -0.37676191594724284, geometry_msgs.msg.Vector3(x=-1.691432657210774, y=-0.38528119469864486, z=0.8569568298104756), 511057000000, 
-8.776972303650268, -0.35867747941014017, geometry_msgs.msg.Vector3(x=-1.6897842627307063, y=-0.38511140208403166, z=0.8604507730509625), 511062000000, 
-1.054344448614553, -0.68887933282863, 2.3409129887119424, 511063000000, 
-8.750710526370971, -0.35326290021686246, geometry_msgs.msg.Vector3(x=-1.689143563704037, y=-0.3852331577377948, z=0.8621210467672253), 511067000000, 
-8.731953293964837, -0.3900864708029117, geometry_msgs.msg.Vector3(x=-1.685936505415823, y=-0.38432182425721556, z=0.8682999070322049), 511072000000, 
-8.741754347177135, -0.36717984324055936, geometry_msgs.msg.Vector3(x=-1.6843496777700186, y=-0.3841066684231395, z=0.87154654741611), 511077000000, 
-8.687100404040484, -0.3500720983476179, geometry_msgs.msg.Vector3(x=-1.6830692316841216, y=-0.38380669287997743, z=0.8746678892373344), 511082000000, 
-8.717757053396774, -0.34262917638818485, geometry_msgs.msg.Vector3(x=-1.6806867437874746, y=-0.38339360763646557, z=0.8789196376598751), 511087000000, 
-8.678773591934508, -0.3428248891218377, geometry_msgs.msg.Vector3(x=-1.6791591140909463, y=-0.3830799211168546, z=0.8823178278052924), 511092000000, 
-8.728759355890736, -0.3063154530654933, geometry_msgs.msg.Vector3(x=-1.6778921106167564, y=-0.3829538558914959, z=0.8857973273101504), 511097000000, 
-1.0568782938037145, -0.6854926984391957, 2.4103052260172215, 511097000000, 
-8.688514706425249, -0.3412892597918433, geometry_msgs.msg.Vector3(x=-1.6757492337122373, y=-0.3825909191304939, z=0.8893140615763239), 511102000000, 
-8.706238775004, -0.305315760748186, geometry_msgs.msg.Vector3(x=-1.6741249933430271, y=-0.38207764703286434, z=0.893189779129495), 511107000000, 
-8.70768448254432, -0.36144422823332173, geometry_msgs.msg.Vector3(x=-1.6723715837993436, y=-0.38233380758749613, z=0.8964503214117873), 511112000000, 
-8.670785107640503, -0.3368431033904542, geometry_msgs.msg.Vector3(x=-1.6702152551171512, y=-0.3820786861181153, z=0.9004562035378242), 511117000000, 
-8.651629613304435, -0.34928343505253034, geometry_msgs.msg.Vector3(x=-1.6683524547351045, y=-0.38149080564353066, z=0.9033305192320673), 511122000000, 
-8.645309565194367, -0.3307564221516284, geometry_msgs.msg.Vector3(x=-1.6668276236657675, y=-0.3811524740132534, z=0.9071318012415728), 511127000000, 
-1.0596119561291704, -0.6822468203498084, 2.4801168757069987, 511131000000, 
-8.6451707684105, -0.32987463025985747, geometry_msgs.msg.Vector3(x=-1.6648206924247586, y=-0.38074568446703955, z=0.9103758061738251), 511132000000, 
-8.672525075440088, -0.3612631988608539, geometry_msgs.msg.Vector3(x=-1.6636267758461218, y=-0.3807220777178172, z=0.914272738044589), 511137000000, 
-8.641030103693167, -0.34658689535866455, geometry_msgs.msg.Vector3(x=-1.662547550126888, y=-0.3805243703175074, z=0.9163324530396542), 511142000000, 
-8.613571201470492, -0.30958482610612215, geometry_msgs.msg.Vector3(x=-1.659700601897207, y=-0.37996382537860246, z=0.9210914244157696), 511147000000, 
-8.604897760945981, -0.3108190538483993, geometry_msgs.msg.Vector3(x=-1.657527332604123, y=-0.37992708962334215, z=0.9253960745163526), 511152000000, 
-8.609341538247051, -0.3024090318731167, geometry_msgs.msg.Vector3(x=-1.656259083425037, y=-0.37963629065967563, z=0.9279657295004511), 511157000000, 
-8.60550445400888, -0.3102240145430369, geometry_msgs.msg.Vector3(x=-1.6541458992567446, y=-0.37913184257372207, z=0.9317318399368592), 511162000000, 
-1.0625385432973098, -0.6791537586538497, 2.550314293984137, 511165000000, 
-8.619299646232871, -0.2936745386204669, geometry_msgs.msg.Vector3(x=-1.6527746993234598, y=-0.37946418123794634, z=0.9353080743895766), 511167000000, 
-8.606494624526475, -0.300683071134624, geometry_msgs.msg.Vector3(x=-1.6511584614341834, y=-0.37866256431405315, z=0.9384959163313383), 511172000000, 
-8.584716514950339, -0.2987997917956321, geometry_msgs.msg.Vector3(x=-1.649250400772005, y=-0.37839751210091593, z=0.9422440365933917), 511177000000, 
-8.583266274147018, -0.28599685506889955, geometry_msgs.msg.Vector3(x=-1.6477240259784056, y=-0.37822388867131135, z=0.9460461951638125), 511182000000, 
-8.586429145250074, -0.30176567123031944, geometry_msgs.msg.Vector3(x=-1.646007317588775, y=-0.37830020328678443, z=0.9492870560388971), 511187000000, 
-8.554711010389743, -0.282276019870045, geometry_msgs.msg.Vector3(x=-1.6441697192945786, y=-0.3781534007900831, z=0.9534257216171979), 511192000000, 
-8.573199752354475, -0.29083079251833566, geometry_msgs.msg.Vector3(x=-1.6427570359677177, y=-0.37758563989135324, z=0.9565248156349351), 511197000000, 
-1.0656511383380873, -0.6762244622559974, 2.6208898287504883, 511199000000, 
-8.568449732403542, -0.282936204900178, geometry_msgs.msg.Vector3(x=-1.640852499368637, y=-0.3778318779271107, z=0.9602351576464732), 511202000000, 
-8.55972382865531, -0.2792682723241636, geometry_msgs.msg.Vector3(x=-1.6391261508030168, y=-0.3776319082077555, z=0.9641537084598948), 511207000000, 
-8.537589954136001, -0.28280147647699333, geometry_msgs.msg.Vector3(x=-1.6360781801613724, y=-0.3767408352574324, z=0.9699249598286375), 511214000000, 
-8.519856426356865, -0.276519993389378, geometry_msgs.msg.Vector3(x=-1.6353018443657235, y=-0.37674391997478496, z=0.9726255407317917), 511219000000, 
