odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.511402572252054, 0.26628655630576625, -0.1263457172041286, 0.3122443032206832, -12.423457489230548, -0.8489468425667994, 2.398384314768585, -0.04078659334577791, 3196524000000, 
0.5172692662190234, 0.21993868882024717, -2.6457985325085547, 0.28753983008501793, -12.308648339557196, -0.8235806979745882, 2.357975143748439, -2.547811092845398, 3196728000000, 
0.5058946430254958, 0.2611028104617882, 0.3055172061306925, 0.29502309686747274, -12.098185155395175, -0.8576355428739656, 2.3900700252332956, 1.248403124345321, 3197000000000, 
0.5340754613689674, 0.22121066817935406, -2.137207613257629, 0.2722012570886599, -11.941835689666599, -0.8161751091519253, 2.404113996152577, -1.1848302485211502, 3197204000000, 
0.49387515519885755, 0.23165619026168285, 1.7106760006377304, 0.28260108756491636, -11.896989596652034, -0.8348587360662255, 2.376820508088182, 2.672071779307324, 3197408000000, 
0.5389230173598648, 0.2484645995247696, -0.687246103019815, 0.28145243373070017, -11.658988191683257, -0.8316243619463177, 2.418839887526744, 0.2952637391287976, 3197612000000, 
0.5455801206920622, 0.22290084347390768, -1.8750592934449262, 0.27217019928158415, -11.636964417227112, -0.7963109863133532, 2.4014168617653797, -1.6799611855910208, 3197714000000, 
0.5032488113963745, 0.21772873916242652, 2.0324408528048337, 0.26197166936820704, -11.662776451208932, -0.8345171872285868, 2.3811153542992907, 2.212494420446808, 3197918000000, 
0.534700970581874, 0.2471367865687698, -0.3394882968468371, 0.2611754535508306, -11.58360426455998, -0.8454473680733328, 2.4409080992375083, -0.13684822645933345, 3198122000000, 
0.5384136089698456, 0.2056043726871968, -2.706931765534421, 0.2613511053860804, -11.6185187478829, -0.8470216521033865, 2.4199856245147005, -2.508005932925587, 3198326000000, 
0.5239830058428557, 0.24411674270197536, 0.41613504613790314, 0.27742124750727615, -11.538563157117732, -0.879046238738504, 2.4335277350617424, 1.4330670940676429, 3198598000000, 
0.5574958942512446, 0.21213769584091824, -1.9217482075794772, 0.24588420890650986, -11.455169171721897, -0.8367804374880738, 2.4436528051776527, -0.9219597537333668, 3198802000000, 
0.5180731272950135, 0.20926511041443258, 2.021843003402589, 0.26661170277351887, -11.454075058999566, -0.8041039274323232, 2.378418768329598, 3.1273064297919198, 3199006000000, 
0.5520107037947153, 0.2405413025278183, -0.2952032694845798, 0.26992736355139973, -11.292685306642488, -0.8255862601944078, 2.4142773201467023, 0.8210288811113097, 3199210000000, 
0.567702438564334, 0.2202086748209346, -1.4456970211323452, 0.26219460541837486, -11.267745200798368, -0.7972161439795343, 2.4058943565718374, -1.0954594700002203, 3199312000000, 
0.5337070449880862, 0.196092469157376, 2.535211565191173, 0.24890817361233256, -11.312980888469355, -0.8324166153831659, 2.381868773682005, 2.885374423809924, 3199516000000, 
0.545004132330459, 0.2359220838495886, 0.2322325673110798, 0.26278787614018306, -11.245517850242232, -0.8386636127514835, 2.424404126817466, 0.6127001105415532, 3199720000000, 
0.5723499177326433, 0.20254404532066816, -2.0604718671767093, 0.24350461606644477, -11.254375712810694, -0.792311237997017, 2.4035052290345464, -1.6891004193262598, 3199924000000, 
0.5370825040772675, 0.22159727785624136, 1.1571679220924718, 0.268653027888302, -11.208646926156376, -0.8311425989983795, 2.393220323758541, 2.2992658250979385, 3200196000000, 
0.5812014567047881, 0.22372048420616247, -1.1204741755728962, 0.23951018671134225, -11.178957729477197, -0.9770533334011946, 2.479458203529709, -0.03225518455144176, 3200400000000, 
0.5588228251376488, 0.19013025275097697, 2.877134750911518, 0.2429867942693444, -11.234535816743312, -0.9654438739842822, 2.43706566966399, -2.327955824016494, 3200604000000, 
0.5514748041832226, 0.228232743872711, 0.5796940442518059, 0.26242614570991024, -11.2608011437261, -1.0173997532565997, 2.4641029874070575, 1.6571252836404216, 3200808000000, 
0.5880440480309567, 0.2023190388164475, -1.7046008837595117, 0.24024040505726055, -11.181481316930578, -0.9800684534624854, 2.4788255064522775, -0.6337057707323808, 3201012000000, 
0.5754395410285972, 0.18315674239347074, -2.8476294518235306, 0.23922174869156487, -11.219168791328244, -0.9785194008650567, 2.427259071436289, -2.5428984040221847, 3201114000000, 
0.5514747389614383, 0.21499084382115338, 1.1493282989055242, 0.270141841082271, -11.157479574280899, -1.0106047242442164, 2.4534661218876535, 1.4846828563914627, 3201318000000, 
0.5958309995008819, 0.215969492895291, -1.1185790032521785, 0.23491781842789722, -11.127090839814782, -0.9747598189676694, 2.454367883078794, -0.7903921207804088, 3201522000000, 
0.5739612931586912, 0.1852503494524133, 2.8869923272919666, 0.25861010387751415, -11.17266622905255, -0.9581006673025275, 2.3949620537332477, -3.063503580063279, 3201726000000, 
0.5864775199865105, 0.2329563987880652, -0.13249874795229785, 0.25721197302099696, -11.059179258448554, -0.9803893171632969, 2.4163122003915203, 0.962821439605916, 3201998000000, 
0.6026569808853416, 0.19453659302926632, -2.391760490548636, 0.22948320884184492, -11.11822492871862, -0.9378348230604643, 2.4055066834526433, -1.3004175778324527, 3202202000000, 
0.566376984015008, 0.20637317105963696, 1.618058612427359, 0.2606230463621496, -11.150292476444005, -0.9685938935390905, 2.3786931112150165, 2.699342964830246, 3202406000000, 
0.6067990727552975, 0.22472517635469708, -0.6442221278787164, 0.24323788897373333, -11.068404217432215, -0.965660038116531, 2.41022963450926, 0.4456851444442692, 3202610000000, 
0.6165605089858324, 0.20297568561889381, -1.7743009347409022, 0.24724648060564036, -11.087482277075958, -0.9398099513673425, 2.3886734303765573, -1.4369891722073311, 3202712000000, 
0.579082027010887, 0.18869630081255362, 2.2391255569588955, 0.2377600464231182, -11.16646121170399, -0.9760547843772539, 2.3666254659606043, 2.566252235105722, 3202916000000, 
0.5987049528507434, 0.2247162089858645, -0.03789571232613213, 0.2363769395670238, -11.157460026632517, -0.9709670364770444, 2.41523818428761, 0.28965266637643927, 3203120000000, 
0.6172155149651465, 0.18859915129596455, -2.320905379134748, 0.24221578081558442, -11.218671823133155, -0.9610754733258567, 2.396573899001378, -2.00804985816904, 3203324000000, 
0.5873106619160713, 0.2150819909064542, 0.9034585370048687, 0.26632958227613535, -11.20474353247589, -1.0014288678889522, 2.3983590356099005, 1.9775322522348087, 3203596000000, 
0.6301482205605083, 0.2067750850980618, -1.3758932707020322, 0.23379253072700928, -11.196605742749764, -0.9800590738258333, 2.4312452296943468, -0.2842654061489677, 3203800000000, 
0.6003913694539527, 0.18241800221057236, 2.6191702449992786, 0.2604223143035146, -11.216588524443914, -0.9752013817721532, 2.3996100963660223, -2.5771119337687094, 3204004000000, 
0.6095439573664255, 0.22584946648737284, 0.34599542485423335, 0.26925234978257206, -11.068561795660058, -1.0183840841702172, 2.419064413278086, 1.4380843206959177, 3204208000000, 
0.6398809028633896, 0.19391695795152777, -1.9008691050845594, 0.2477306453147409, -11.006623565198545, -1.0039789495805433, 2.4456773318131204, -0.7937469041732129, 3204412000000, 
0.6246140594838292, 0.17801008830620094, -3.027270643209367, 0.22936616469522417, -11.06267101748385, -1.007786729167204, 2.407462551210729, -2.67410790654399, 3204514000000, 
0.6060161673249731, 0.21225824134146684, 1.0012504663201387, 0.26503131094228705, -11.00856972224826, -1.0375288060252317, 2.446536833163412, 1.3883083236675011, 3204718000000, 
0.6493510156198222, 0.20890635272049946, -1.2401142919164323, 0.24482570700426293, -11.013962745157766, -1.002444255425495, 2.460963715900293, -0.8547979284608677, 3204922000000, 
0.6134224892292516, 0.1928315177636442, 2.0377443600430007, 0.25718392400354073, -11.028970833520146, -1.0074533939085846, 2.4056726383659814, -3.083878802620926, 3205194000000, 
0.6402258285157764, 0.22664154284164773, -0.20576481624282975, 0.25332351627268157, -10.990315894166686, -1.0431464027938409, 2.4541794787795594, 0.9507139765821271, 3205398000000, 
0.6526498668666396, 0.18665809769325267, -2.4497451747338532, 0.2377000595844026, -11.03993229558586, -0.9860012129270941, 2.437771092183594, -1.2591033543115813, 3205602000000, 
0.6178207596382231, 0.19938604223450854, 1.574112044634116, 0.25681589966017554, -11.082394100189745, -0.9488607573971972, 2.3857722172179665, 2.9504186621083464, 3205806000000, 
0.6580764614059478, 0.21680372402220932, -0.6777925253268594, 0.2354459906573254, -11.030327761966301, -0.9581537518020272, 2.41478433462348, 0.7025400472159053, 3206010000000, 
0.6673510324258128, 0.19505223809592423, -1.8042360414725944, 0.24488854806411636, -11.053364188811667, -0.9341931989469721, 2.403519362978576, -1.2032870284267212, 3206112000000, 
0.6298856919372686, 0.18157999990221804, 2.2157493653600278, 0.24836575099151814, -11.136879956934692, -0.9313572598819796, 2.3743243589813265, 2.883373371559948, 3206316000000, 
0.6502029173899198, 0.2168692542207117, -0.055068838508845044, 0.25242097189859786, -11.12120016819134, -0.931467947202334, 2.4041183007188636, 0.6365171701563729, 3206520000000, 
0.6543598972790907, 0.17085668957043998, -3.088437602447395, 0.23904853280694008, -11.1970890452822, -0.8878554697445988, 2.385441778194415, -1.633952789315749, 3206792000000, 
0.6385233619317595, 0.20577584105316396, 0.9096481872964589, 0.2645494340385006, -11.150277928417243, -0.9256695236809531, 2.3943014637478472, 2.3617153564700146, 3206996000000, 
0.6821372610980935, 0.19364372943897565, -1.3502937515039353, 0.24201586111115364, -11.04645999789397, -0.911605575695075, 2.43133059900651, 0.14079338620665963, 3207200000000, 
0.6539366188700587, 0.16585426224460514, 2.6704445204362792, 0.23928893945636687, -11.123939314643973, -0.8900920358469526, 2.8194614052525395, -2.305423387212433, 3207404000000, 
0.6531879948387121, 0.20392224088681896, 0.39439176817336724, 0.2596042172897731, -11.161193173766998, -0.9341482855099876, 2.8495704753549154, 1.694529920133924, 3207608000000, 
0.6843350661527737, 0.17207304166136603, -1.869191352194659, 0.23140705240683665, -11.07812102260258, -0.9133853094203289, 2.9116492356370567, -0.5732051081511527, 3207812000000, 
0.6714040777843326, 0.15561557268281653, -3.00416994466652, 0.21819400435400105, -11.147653865690124, -0.9350917082286438, 3.358848190043614, -2.813399569428042, 3207914000000, 
0.6503034757349447, 0.18815466266969352, 1.00453704449809, 0.2597007543837492, -11.140684846387288, -0.9605718602898631, 3.389174534068386, 1.1966602492186753, 3208118000000, 
0.6960206879268613, 0.17163618871915406, -2.0312794804815795, 0.17205054104519665, -11.254564255160817, -0.9326719055395348, 3.3924666796471543, -1.1048264122085139, 3208390000000, 
0.6612102219652739, 0.16778697625698993, 1.952298135402406, 0.24714969712545803, -11.273548579391544, -0.8887678187347009, 3.447037438006857, 3.124979382742514, 3208594000000, 
0.6848795803359773, 0.20104060969846382, -0.3570481309446364, 0.2203047025617611, -11.371268045834368, -1.0402063323826505, 3.6752243016187607, 0.7398555039760584, 3208798000000, 
0.6973406579644101, 0.16411949400556697, -2.685044326421014, 0.1892770550243006, -11.467342778576366, -1.016473807527229, 3.6641805574306248, -1.601313021194753, 3209002000000, 
0.6667461145780148, 0.17671298463271132, 1.2555383195308305, 0.24975081386200043, -11.485349206115158, -1.0511408762096561, 3.648437213625285, 2.34038554927914, 3209206000000, 
0.705118493766438, 0.18918595253858897, -1.0934037566535053, 0.1826109508818366, -11.579891327367555, -1.043065420964051, 3.6787253427417865, -0.019826538121022443, 3209410000000, 
0.7107803190314198, 0.17001294088541785, -2.2774372494568227, 0.19410699210237384, -11.614069543163033, -1.1648318989745614, 3.7933680888408254, -2.241502741551066, 3209512000000, 
0.6768765846429285, 0.1643658230106493, 1.636960331053535, 0.18828454358920377, -11.609370538348724, -1.1995116006881235, 3.8062220076420394, 1.6695017727115964, 3209716000000, 
0.7050737009903721, 0.18930414643111806, -0.7307581537775206, 0.18586265087723056, -11.606006718226308, -1.1883045972054866, 3.872288973717089, -0.6344117146574425, 3209920000000, 
0.6905094445456591, 0.1587045698127445, 2.380129022491707, 0.2351360283377213, -11.670471921929504, -1.1968381258763203, 3.8341528145382284, -3.00941999619189, 3210192000000, 
0.6967760989111245, 0.19780451482551484, -0.0015876197645144426, 0.25833328363637614, -11.699320523612823, -1.145452770997876, 3.9807246321557352, 0.834519348374824, 3210396000000, 
0.7225405432742531, 0.16931130353947724, -2.398327812898947, 0.15972705989755764, -11.804366718666532, -1.1494046084025067, 4.100945154002109, -1.5494385502715544, 3210600000000, 
0.6915824816911817, 0.17062676673533997, 1.4751720897570562, 0.23112677099095416, -11.810284115684132, -1.260797796496321, 4.144582174817478, 2.4558376756138225, 3210804000000, 
0.7236628899400955, 0.1923756319604229, -0.9337995809927033, 0.1792054502225195, -11.80774165269518, -1.2542443185304282, 4.1661451853099045, 0.0515018350488566, 3211008000000, 
0.7225620577150174, 0.1556283872163815, 2.9410710364052597, 0.17009518987539815, -11.803814187333888, -1.3133657889264025, 4.1576228017443215, -2.410683114919758, 3211212000000, 
0.704131296036797, 0.15978507927036745, 1.7372650398241587, 0.16390296250645522, -11.800450396590353, -1.3360811358242235, 4.167194644053314, 1.8660136857054141, 3211314000000, 
0.7273199458684423, 0.18365676572037337, -0.6691447436205349, 0.2275679235854772, -11.793615592493873, -1.3326181709851417, 4.232120137203104, -0.4485275471522576, 3211518000000, 
0.7149957139193557, 0.1518081095312, 2.406975451986492, 0.24469726211598808, -11.787600974626045, -1.3397714518807826, 4.191853206818017, -2.8570116290293326, 3211790000000, 
0.7184938006815283, 0.1894382291005638, 0.0026249490876441546, 0.2341910469652951, -11.784148957205918, -1.379641322379033, 4.313662748584724, 0.9440091725775431, 3211994000000, 
0.7462100738767079, 0.1577673824867348, -2.40202352276067, 0.17733282085228885, -11.857241992342004, -1.2805715640708668, 4.5190090473227835, -1.5479357753152345, 3212198000000, 
0.7154408978897075, 0.15943069099419385, 1.4524101057937586, 0.23209538592061296, -11.904337402372605, -1.2452316246601285, 4.652827810271127, 2.3697961551488826, 3212402000000, 
0.7478401809899249, 0.1800929787972902, -0.9756634497624131, 0.18033229683025487, -11.900899918015625, -1.2319650651726644, 4.686980147565538, -0.05958263464156726, 3212606000000, 
0.7440977136212734, 0.1433972402952781, 2.8802172510827595, 0.17312689914913784, -11.896875139309142, -1.2299886620494058, 4.659923728091041, -2.513016844838898, 3212810000000, 
0.7261981851937036, 0.14912572794484244, 1.6669255510321417, 0.1651634149206167, -11.893362098651826, -1.2164134899285144, 4.845343382879383, 2.068362102954727, 3212912000000, 
0.7519135472495485, 0.17072509675757813, -0.7584132641921089, 0.23189717746481997, -11.886390719013898, -1.1896462063981843, 4.873968809870512, -0.34136422339081723, 3213116000000, 
0.7411600014815479, 0.13395909157958635, 2.292332388006749, 0.19126014111925776, -11.880676212163898, -1.1852260796394927, 4.844333309900257, -2.7654289430711567, 3213388000000, 
0.7454035237672627, 0.16484756449836496, -0.13056797629568564, 0.22630320684575692, -11.87359149875085, -1.2837940606296092, 4.913720419484822, 0.9315630862799879, 3213592000000, 
0.7662833357966018, 0.1307784971432046, -2.5523799376713776, 0.18860096745940674, -11.871154985249284, -1.249824833438023, 4.901893581977392, -1.4900290977528954, 3213796000000, 
0.7345858800008118, 0.13432179182239848, 1.3097090464765293, 0.22748561038796403, -11.86449741418432, -1.3185307578521726, 4.9604735679511, 2.474221475769226, 3214000000000, 
0.77054344790955, 0.15095064366004002, -1.110305772018196, 0.1912193395719347, -11.86195844211403, -1.3063508611791288, 4.98414581128704, 0.054112176446640105, 3214204000000, 
0.7615264588610815, 0.11623490746986556, 2.753576481418889, 0.1896935468377133, -11.85753106254286, -1.2931925432799827, 4.9536458893497315, -2.365112266652726, 3214408000000, 
0.7463382682109934, 0.14341340230319474, 0.3352622671126588, 0.21716727723298201, -11.850450877797202, -1.313252888418523, 5.088728002567523, 1.2952848977991014, 3214612000000, 
0.768806536543122, 0.14280915596635943, -0.8733148092208047, 0.22925220659713533, -11.847797372664026, -1.2856800403400548, 5.106571096940798, -0.7190304381457084, 3214714000000, 
0.75643058114812, 0.10632697440029852, 2.1877761945222765, 0.1979062474864789, -11.841899395470191, -1.29672717607827, 5.074546371182065, -3.139348578836005, 3214986000000, 
0.7677091936565362, 0.14213981459409725, -0.22734419086582583, 0.22490045713574544, -11.837071739694963, -1.3158058711445653, 5.1087019320905, 0.7332541932097076, 3215190000000, 
0.7864330226163183, 0.10781367925219994, -2.6417350086208224, 0.18803166894249818, -11.834570127189462, -1.3294515242677796, 5.085563082344692, -1.929669967096009, 3215394000000, 
0.7538732808136182, 0.11350438474307013, 1.2277422954018162, 0.22496856585392208, -11.828637789646455, -1.345211106834251, 5.073152556049847, 1.9132545715648965, 3215598000000, 
0.7907717007973128, 0.12805430058303338, -1.184942486259226, 0.1778556543082488, -11.826340499748964, -1.3225868998726658, 5.090408890954725, -0.49754033986129004, 3215802000000, 
0.7810827097133682, 0.09802978767388391, 2.6863390575566872, 0.2268754185274968, -11.819510143710353, -1.3355328459219333, 5.063964537844433, -2.908042422677018, 3216006000000, 
0.7682225141442083, 0.13000761989358386, 0.677300821477149, 0.22888602818413775, -11.816605011003432, -1.3929730791576604, 5.111882494237493, 0.910695852090323, 3216176000000, 
0.7968389586844826, 0.1338896406983821, -0.9295459555419527, 0.23090139180432073, -11.813842854219963, -1.357455664153085, 5.1116179287086965, -1.148710407760821, 3216312000000, 
0.7808059389399687, 0.09415974384998554, 2.140459729627213, 0.2033379724259255, -11.810552239437367, -1.3903910042201948, 5.084202923543398, 2.7278843815497815, 3216584000000, 
0.7897188953744277, 0.13060288716374976, -0.26836063243927843, 0.20605550942513615, -11.806131778910565, -1.3881808898686487, 5.109694317812051, 0.32608248162602904, 3216788000000, 
0.8105143837154942, 0.09888497328685594, -2.676440013498829, 0.18004609110268754, -11.803090161798702, -1.4653297839973403, 5.146580032064412, -2.2034776338146544, 3216992000000, 
0.7803310797863066, 0.10508369731192392, 1.199583596743005, 0.21768125092047014, -11.795876147690018, -1.4496556313268856, 5.245992354116172, 1.6600178504858143, 3217196000000, 
0.8174166438066593, 0.11869067000778583, -1.2063837626831369, 0.1770486969339775, -11.793450126572074, -1.4207552184621817, 5.260722483637294, -0.750592316327723, 3217400000000, 
0.808154772242772, 0.08984494965030543, 2.671639341346256, 0.21865387127252664, -11.7860038001575, -1.4264075058062915, 5.231515563384788, 3.1306933036140294, 3217604000000, 
0.8012044816627877, 0.12716150353642433, 0.2677264895228233, 0.22237745481553228, -11.78237443955859, -1.42963022941228, 5.265802405361705, 0.7306448613917437, 3217808000000, 
0.8341400414146382, 0.10683833723890714, -2.1355042287713815, 0.18389081443734986, -11.779786848322894, -1.4456025697378638, 5.421993533356658, -1.69873845514322, 3218012000000, 
0.8079930391575706, 0.0890889100509899, 2.14545518934837, 0.20305121014857572, -11.77553698928279, -1.4693961792231551, 5.410320581695723, 2.5867188348218, 3218182000000, 
0.8196736144763975, 0.12513035235136533, -0.25616756323311163, 0.1975901543964207, -11.771613420689826, -1.4641133373650985, 5.434074403929775, 0.18582643513701344, 3218386000000, 
0.8420223647927529, 0.09891732290403987, -2.657171090855384, 0.17761290134421168, -11.767347187772193, -1.473027041803326, 5.40372126099191, -2.2957819992660955, 3218590000000, 
0.8111935351147678, 0.10397707355712815, 1.2260933755268404, 0.21706212833326435, -11.760488881755109, -1.4319537465276038, 5.214659434246914, 1.5405911268060106, 3218794000000, 
0.8464658394708666, 0.11807036756094512, -1.1725843960726714, 0.17621128623696958, -11.757169197234294, -1.3887806925085218, 5.225444757106107, -0.8599337776600992, 3218998000000, 
0.8385283010640847, 0.0881906336669002, 2.7127638680795383, 0.21953520397890278, -11.750334573809837, -1.395688269538818, 5.19433149511487, 3.0239471030494984, 3219202000000, 
0.8291702957768687, 0.12407653709108267, 0.31614300988920574, 0.2112651413561365, -11.746291780650987, -1.405277221006675, 5.229650867562616, 0.6255924728357335, 3219406000000, 
0.8633144096747996, 0.10709956246589909, -2.0797014788465176, 0.17826890324331124, -11.743500739109736, -1.37048075617623, 5.363554263633134, -1.7758649553000148, 3219610000000, 
0.8397487088288109, 0.08778943032571442, 2.207460550889455, 0.1902961055820761, -11.738743678526742, -1.401490375738408, 5.357930862404138, 2.512362161395783, 3219780000000, 
0.8487118625949138, 0.12349131926178686, -0.18655821733206654, 0.20007595068972986, -11.733971302301828, -1.3794213045923351, 5.389735212169591, 0.11708838299999177, 3219984000000, 
0.8739356640686968, 0.10033263303746726, -2.579962517232724, 0.16669372851788972, -11.729946097711961, -1.364234635203175, 5.3640777883313495, -2.313974673967828, 3220188000000, 
0.8436666341347188, 0.10207739684939515, 1.3109937131872582, 0.20738417174263782, -11.722668083902049, -1.3605008468749231, 5.597479303273474, 1.5022155190702589, 3220392000000, 
0.8767933182518722, 0.11967001311530785, -1.0799358929539953, 0.17157851425671675, -11.719133042170801, -1.3398846730744294, 5.604380711659072, -0.8831051785918544, 3220596000000, 
0.873199774804858, 0.08967102305780617, 2.813181479954352, 0.20566365098355793, -11.712108030190533, -1.353910386611784, 5.579110884197867, 3.0056808516531257, 3220800000000, 
0.8598823313176834, 0.12352255999178073, 0.4244462268243687, 0.20607310773824034, -11.707562043561595, -1.365701215495876, 5.612876301490387, 0.6155840324728414, 3221004000000, 
0.8949852972984376, 0.11192953086483046, -1.96347226532667, 0.16450480564019518, -11.704317667150326, -1.339556211154522, 5.708068678583385, -1.8249413953325158, 3221208000000, 
0.8752196863265124, 0.09029784007462056, 2.3304053813305305, 0.1835968193397242, -11.699050915874967, -1.3952601242083202, 5.749058182842924, 2.1222090782059047, 3221378000000, 
0.8784584333367568, 0.12624385567049584, -0.05551824861355914, 0.191368147876784, -11.694147834204689, -1.393886624179473, 5.775743891216773, 0.13499497112872574, 3221582000000, 
0.9063046594299067, 0.10851259285462989, -2.4407479745983642, 0.15674319205212472, -11.689566789392616, -1.3937893031786102, 5.759657020419838, -2.317338743932732, 3221786000000, 
0.8765851123537672, 0.10485288104831551, 1.458455636847931, 0.19987603944266927, -11.682255823622613, -1.4140999432533492, 5.785737136995994, 1.5825005306256246, 3221990000000, 
0.905116410650318, 0.1276616851223545, -0.9242121617415702, 0.1608765165680891, -11.678390203106725, -1.3817407937240864, 5.787418627948224, -0.7953609593795858, 3222194000000, 
0.9073895200055927, 0.0983335969677172, 2.977253661366966, 0.1978829121915224, -11.671104532139754, -1.394120977131563, 5.770341799588019, 3.100908154897564, 3222398000000, 
0.888452127439627, 0.1280460556463396, 0.5969002620932797, 0.20063208155193585, -11.666185640047708, -1.4028731186330226, 5.7990837902483925, 0.7099544717492615, 3222602000000, 
0.9197858273111391, 0.12850964411978816, -1.3859962881139505, 0.18339777021762468, -11.66254385884364, -1.3736317415863455, 5.8145931157751685, -1.6582011478671934, 3222772000000, 
0.9099532130954229, 0.09794838172636075, 2.51843384380102, 0.17460817960604472, -11.65727100859981, -1.3999694411585815, 5.795583762180137, 2.237479560623618, 3222976000000, 
0.902875393348726, 0.13329173870534178, 0.1409828364000845, 0.15856800791338418, -11.652748350180882, -1.3871572496372113, 5.821534337903506, 0.2505172788080608, 3223180000000, 
0.9332262625979448, 0.12208637652486715, -2.2355763960205426, 0.14614674493025834, -11.647084891950959, -1.3824598527536798, 5.81906760809871, -2.120666693569114, 3223384000000, 
0.9062061041686693, 0.11114095698807074, 1.6722951802873467, 0.19134674457587775, -11.639610381034485, -1.4253327084698952, 5.822140999983245, 1.7878266496123345, 3223588000000, 
0.926845719202875, 0.14030206498713074, -0.7016850783924572, 0.14236945039722587, -11.635681117134226, -1.402583938744429, 5.84113833179303, -0.5945401534811651, 3223792000000, 
0.9369302063150315, 0.11363827825974285, -3.074624471452928, 0.18843986590299833, -11.627947977823196, -1.401579029881703, 5.820029652720136, -2.974946947401792, 3223996000000, 
0.9118532694717688, 0.13619557258915416, 0.8370179820506879, 0.1940556387611376, -11.622620761123253, -1.4246430113863906, 5.843471713103467, 0.9223169854946491, 3224200000000, 
0.9471748502623014, 0.14129982635218538, -1.5335246894092063, 0.14110334759286966, -11.618932364187154, -1.4100919272619883, 5.8250846509178755, -1.4358908005240654, 3224404000000, 
0.941933861060298, 0.11407837128025065, 2.774884032293491, 0.16272845125236676, -11.613238033171438, -1.445923044174581, 5.81609857574431, 2.4667785839988037, 3224574000000, 
0.9265795774779382, 0.1444187649563712, 0.40644581674786745, 0.16007905201379666, -11.60803297827436, -1.4523477432475342, 5.830238449058118, 0.10922228570886791, 3224778000000, 
0.9588134513163739, 0.14220198889636854, -1.9610461973706403, 0.13283766567179553, -11.60280921408512, -1.4176165484927938, 5.840108008271321, -1.8684980854997821, 3224982000000, 
0.9378813360254904, 0.12265222143793726, 1.9558348617157195, 0.17657294122573475, -11.595320799312589, -1.4429399734882589, 5.859233507408848, 2.0452724744254143, 3225186000000, 
0.94718630295827, 0.1557026536332519, -0.40909533429288564, 0.134815115773622, -11.59093900425415, -1.4340584945315824, 5.884250560000936, -0.30395008986469874, 3225390000000, 
0.9697390020029145, 0.13501880352036177, -2.7730383610979867, 0.12431503944608938, -11.584713310282513, -1.4388421545136232, 5.860399713264915, -2.6734165465705253, 3225594000000, 
0.9420048981231923, 0.13544748610211096, 1.14752293617939, 0.16756646773437966, -11.576943493322341, -1.4524243875859755, 5.930105327131856, 1.2221764466237715, 3225798000000, 
0.9709655912907004, 0.15207684808344363, -1.213601871020617, 0.1260636777391843, -11.572198337701478, -1.4283388648495865, 5.933082518509536, -1.1426389226637925, 3226002000000, 
0.9771846493247168, 0.12660003037978487, 3.102733887842031, 0.13987802288723927, -11.566259876941814, -1.4407714298695868, 5.913474901066677, 2.795245729795011, 3226172000000, 
0.9528685844426255, 0.14686068985330292, 0.743898663229686, 0.14778706462388538, -11.560258307576019, -1.452837038304589, 5.932446578841393, 0.4360292808259702, 3226376000000, 
0.9832532902651631, 0.15638070634617482, -1.6138410039788398, 0.11046046818981453, -11.554960409347737, -1.434705941079532, 5.988796874678023, -1.5114687155401398, 3226580000000, 
0.9740000844558149, 0.13069236199499587, 2.312802567064176, 0.15598243357372704, -11.54711004424033, -1.4691811388890648, 5.973119472443085, 2.3905160335345808, 3226784000000, 
0.9681460250338004, 0.16251376817888274, -0.04230851173635607, 0.12040304786455165, -11.54210386334813, -1.4528864881753785, 5.989211001691705, 0.033403067681144115, 3226988000000, 
0.9970381594582335, 0.1527838258324079, -2.3962948585543504, 0.10099942281263775, -11.535913713953512, -1.4508789979333023, 5.971402796574889, -2.3191896391195352, 3227192000000, 
0.9735734125306142, 0.13980764405027246, 1.5341815320859713, 0.14744116054432535, -11.527956951720686, -1.4964117401143366, 5.978375110353982, 1.641702245954256, 3227396000000, 
0.9895812397731172, 0.16779433277410663, -0.8170189137878605, 0.09463077922869181, -11.523116269966266, -1.4819054224580064, 5.984643164841173, -0.7087134725472685, 3227600000000, 
1.0077538474702954, 0.14981230940557572, -2.7755103417037024, 0.11671780018403578, -11.516748715949662, -1.5093323425226821, 5.950302352624786, -3.041825592900745, 3227770000000, 
0.9789368066271593, 0.15488385529745255, 1.1588868409101727, 0.14416642015093942, -11.510102193925844, -1.544181737687494, 5.975475493712786, 0.9262367443342795, 3227974000000, 
1.0023443481684273, 0.17656154978154925, -1.1879119187284661, 0.08647986601817362, -11.466480806628564, -1.5322754895279138, 5.970116990413019, -1.4018379180647618, 3228178000000, 
1.0093383348351699, 0.14934938067834347, 2.759247850069801, 0.13698557621345872, -11.404899013116149, -1.5413055397900175, 5.938164828803109, 2.9164893266134615, 3228382000000, 
0.9849613787262699, 0.17260007456090398, 0.4396151395436194, 0.08503115170751122, -11.308417382576726, -1.5309277675412234, 5.937433015095392, 0.6001745621223568, 3228586000000, 
1.0186855429224022, 0.18332764017456393, -1.8608588188700255, 0.045098933452089096, -11.203371973163462, -1.5047765028301963, 6.051919878536777, -1.778931826418336, 3228790000000, 
1.0075863112081718, 0.1503094214056321, 2.1446403008187485, 0.14438544270490508, -11.101866199756232, -1.508949080103821, 6.0550920540236755, 2.2515163958898117, 3228994000000, 
